# IREC N3300 0_wind (Up to date)
# 1589 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (93.7 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Total acceleration (ft/s²),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
19.363,2.427e4,822.117,45.855,4.612
19.413,2.431e4,819.827,45.75,4.609
19.463,2.435e4,817.542,45.645,4.606
19.513,2.439e4,815.262,45.541,4.603
19.563,2.443e4,812.988,45.438,4.6
19.613,2.447e4,810.718,45.336,4.597
19.663,2.451e4,808.454,45.235,4.594
19.713,2.456e4,806.195,45.135,4.591
19.763,2.46e4,803.941,45.035,4.589
19.813,2.464e4,801.691,44.936,4.586
19.863,2.468e4,799.447,44.838,4.583
19.913,2.472e4,797.207,44.741,4.58
19.963,2.476e4,794.973,44.645,4.577
20.013,2.48e4,792.743,44.549,4.574
20.063,2.483e4,790.518,44.454,4.572
20.113,2.487e4,788.298,44.36,4.569
20.163,2.491e4,786.082,44.267,4.566
20.213,2.495e4,783.871,44.175,4.563
20.263,2.499e4,781.664,44.084,4.561
20.313,2.503e4,779.462,43.994,4.558
20.363,2.507e4,777.265,43.905,4.555
20.413,2.511e4,775.072,43.816,4.553
20.463,2.515e4,772.883,43.729,4.55
20.513,2.519e4,770.699,43.641,4.547
20.563,2.522e4,768.519,43.555,4.544
20.613,2.526e4,766.344,43.469,4.542
20.663,2.53e4,764.172,43.384,4.539
20.713,2.534e4,762.005,43.299,4.536
20.763,2.538e4,759.842,43.215,4.534
20.813,2.542e4,757.684,43.132,4.531
20.863,2.545e4,755.529,43.049,4.529
20.913,2.549e4,753.379,42.967,4.526
20.963,2.553e4,751.233,42.886,4.524
21.013,2.557e4,749.09,42.805,4.521
21.063,2.56e4,746.952,42.724,4.518
21.113,2.564e4,744.818,42.645,4.516
21.163,2.568e4,742.688,42.566,4.513
21.213,2.571e4,740.561,42.487,4.511
21.263,2.575e4,738.439,42.409,4.509
21.313,2.579e4,736.32,42.332,4.506
21.363,2.583e4,734.206,42.255,4.504
21.413,2.586e4,732.095,42.179,4.501
21.463,2.59e4,729.988,42.103,4.499
21.513,2.594e4,727.885,42.028,4.497
21.563,2.597e4,725.785,41.953,4.494
21.613,2.601e4,723.689,41.879,4.492
21.663,2.604e4,721.597,41.806,4.489
21.713,2.608e4,719.509,41.732,4.487
21.763,2.612e4,717.424,41.66,4.484
21.813,2.615e4,715.343,41.588,4.482
21.863,2.619e4,713.265,41.516,4.48
21.913,2.622e4,711.191,41.446,4.478
21.963,2.626e4,709.121,41.375,4.475
22.013,2.629e4,707.054,41.305,4.473
22.063,2.633e4,704.99,41.236,4.471
22.113,2.636e4,702.93,41.167,4.469
22.163,2.64e4,700.873,41.098,4.466
22.213,2.643e4,698.82,41.03,4.464
22.263,2.647e4,696.77,40.963,4.462
22.313,2.65e4,694.724,40.895,4.459
22.363,2.654e4,692.681,40.829,4.457
22.413,2.657e4,690.641,40.763,4.455
22.463,2.661e4,688.605,40.698,4.453
22.513,2.664e4,686.571,40.634,4.451
22.563,2.668e4,684.541,40.57,4.449
