# IREC N3300 0_wind (Up to date)
# 1589 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (93.7 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Total acceleration (ft/s²),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
204.519,1.198e4,-111.686,0.204,NaN
205.019,1.192e4,-111.585,0.203,NaN
205.519,1.187e4,-111.484,0.202,NaN
206.019,1.181e4,-111.384,0.201,NaN
206.519,1.176e4,-111.284,0.2,NaN
207.019,1.17e4,-111.182,0.203,NaN
207.519,1.165e4,-111.08,0.205,NaN
208.019,1.159e4,-110.977,0.206,NaN
208.519,1.153e4,-110.874,0.206,NaN
209.019,1.148e4,-110.771,0.206,NaN
209.519,1.142e4,-110.667,0.206,NaN
210.019,1.137e4,-110.564,0.206,NaN
210.519,1.131e4,-110.462,0.205,NaN
211.019,1.126e4,-110.36,0.205,NaN
211.519,1.12e4,-110.258,0.204,NaN
212.019,1.115e4,-110.156,0.203,NaN
212.519,1.109e4,-110.055,0.202,NaN
213.019,1.104e4,-109.954,0.201,NaN
213.519,1.098e4,-109.854,0.2,NaN
214.019,1.093e4,-109.754,0.2,NaN
214.519,1.087e4,-109.655,0.199,NaN
215.019,1.082e4,-109.556,0.198,NaN
215.519,1.076e4,-109.458,0.197,NaN
216.019,1.071e4,-109.36,0.196,NaN
216.519,1.065e4,-109.262,0.195,NaN
217.019,1.06e4,-109.165,0.194,NaN
217.519,1.055e4,-109.068,0.193,NaN
218.019,1.049e4,-108.972,0.193,NaN
218.519,1.044e4,-108.876,0.192,NaN
219.019,1.038e4,-108.78,0.191,NaN
219.519,1.033e4,-108.685,0.19,NaN
220.019,1.027e4,-108.591,0.189,NaN
220.519,1.022e4,-108.497,0.188,NaN
221.019,1.016e4,-108.403,0.188,NaN
221.519,1.011e4,-108.309,0.187,NaN
222.019,1.006e4,-108.214,0.19,NaN
222.519,1e4,-108.118,0.192,NaN
223.019,9948.314,-108.022,0.193,NaN
223.519,9894.328,-107.925,0.193,NaN
224.019,9840.389,-107.829,0.193,NaN
224.519,9786.499,-107.732,0.193,NaN
225.019,9732.657,-107.636,0.193,NaN
225.519,9678.863,-107.54,0.192,NaN
226.019,9625.117,-107.444,0.191,NaN
226.519,9571.418,-107.349,0.191,NaN
227.019,9517.768,-107.254,0.19,NaN
227.519,9464.164,-107.159,0.189,NaN
228.019,9410.608,-107.065,0.188,NaN
228.519,9357.099,-106.971,0.188,NaN
229.019,9303.637,-106.878,0.187,NaN
229.519,9250.221,-106.785,0.186,NaN
230.019,9196.852,-106.692,0.185,NaN
230.519,9143.529,-106.6,0.184,NaN
231.019,9090.252,-106.508,0.184,NaN
231.519,9037.02,-106.417,0.183,NaN
232.019,8983.835,-106.326,0.182,NaN
232.519,8930.695,-106.235,0.181,NaN
233.019,8877.6,-106.145,0.181,NaN
233.519,8824.55,-106.055,0.18,NaN
234.019,8771.545,-105.965,0.179,NaN
234.519,8718.585,-105.876,0.178,NaN
235.019,8665.669,-105.787,0.178,NaN
235.519,8612.797,-105.699,0.177,NaN
236.019,8559.97,-105.611,0.176,NaN
236.519,8507.186,-105.523,0.175,NaN
237.019,8454.447,-105.435,0.176,NaN
237.519,8401.751,-105.346,0.178,NaN
238.019,8349.101,-105.256,0.18,NaN
238.519,8296.495,-105.166,0.181,NaN
239.019,8243.935,-105.075,0.181,NaN
239.519,8191.42,-104.985,0.181,NaN
240.019,8138.95,-104.894,0.181,NaN
240.519,8086.526,-104.804,0.18,NaN
241.019,8034.146,-104.715,0.18,NaN
241.519,7981.811,-104.625,0.179,NaN
242.019,7929.521,-104.536,0.178,NaN
242.519,7877.275,-104.447,0.178,NaN
243.019,7825.074,-104.358,0.177,NaN
243.519,7772.917,-104.27,0.176,NaN
244.019,7720.804,-104.182,0.176,NaN
244.519,7668.734,-104.095,0.175,NaN
245.019,7616.709,-104.008,0.174,NaN
245.519,7564.727,-103.921,0.174,NaN
246.019,7512.788,-103.835,0.173,NaN
246.519,7460.892,-103.749,0.172,NaN
247.019,7409.039,-103.663,0.171,NaN
247.519,7357.229,-103.578,0.171,NaN
248.019,7305.461,-103.493,0.17,NaN
248.519,7253.736,-103.408,0.169,NaN
249.019,7202.053,-103.324,0.169,NaN
249.519,7150.413,-103.24,0.168,NaN
250.019,7098.814,-103.156,0.167,NaN
250.519,7047.257,-103.073,0.167,NaN
251.019,6995.741,-102.99,0.166,NaN
251.519,6944.267,-102.907,0.165,NaN
252.019,6892.834,-102.825,0.165,NaN
252.519,6841.442,-102.743,0.164,NaN
253.019,6790.091,-102.66,0.166,NaN
253.519,6738.782,-102.576,0.168,NaN
254.019,6687.516,-102.491,0.169,NaN
254.519,6636.291,-102.406,0.17,NaN
255.019,6585.109,-102.322,0.17,NaN
255.519,6533.97,-102.237,0.169,NaN
256.019,6482.872,-102.152,0.169,NaN
256.519,6431.817,-102.068,0.169,NaN
257.019,6380.804,-101.984,0.168,NaN
257.519,6329.833,-101.9,0.168,NaN
258.019,6278.904,-101.817,0.167,NaN
258.519,6228.017,-101.733,0.166,NaN
259.019,6177.171,-101.65,0.166,NaN
259.519,6126.366,-101.568,0.165,NaN
260.019,6075.603,-101.486,0.164,NaN
260.519,6024.88,-101.404,0.164,NaN
261.019,5974.199,-101.322,0.163,NaN
261.519,5923.558,-101.241,0.163,NaN
262.019,5872.958,-101.16,0.162,NaN
262.519,5822.398,-101.079,0.161,NaN
263.019,5771.879,-100.999,0.161,NaN
263.519,5721.399,-100.919,0.16,NaN
264.019,5670.96,-100.839,0.159,NaN
264.519,5620.56,-100.76,0.159,NaN
265.019,5570.199,-100.681,0.158,NaN
265.519,5519.879,-100.602,0.157,NaN
266.019,5469.597,-100.524,0.157,NaN
266.519,5419.355,-100.446,0.156,NaN
267.019,5369.152,-100.368,0.156,NaN
267.519,5318.987,-100.29,0.155,NaN
268.019,5268.861,-100.213,0.154,NaN
268.519,5218.774,-100.136,0.154,NaN
269.019,5168.725,-100.059,0.155,NaN
269.519,5118.716,-99.98,0.157,NaN
270.019,5068.745,-99.901,0.158,NaN
270.519,5018.815,-99.821,0.159,NaN
271.019,4968.924,-99.742,0.159,NaN
271.519,4919.073,-99.662,0.159,NaN
272.019,4869.262,-99.583,0.159,NaN
272.519,4819.49,-99.504,0.158,NaN
273.019,4769.758,-99.425,0.158,NaN
273.519,4720.065,-99.346,0.157,NaN
274.019,4670.412,-99.267,0.157,NaN
274.519,4620.798,-99.189,0.156,NaN
275.019,4571.223,-99.111,0.156,NaN
275.519,4521.686,-99.034,0.155,NaN
276.019,4472.189,-98.956,0.155,NaN
276.519,4422.73,-98.879,0.154,NaN
277.019,4373.309,-98.803,0.153,NaN
277.519,4323.927,-98.726,0.153,NaN
278.019,4274.583,-98.65,0.152,NaN
278.519,4225.277,-98.574,0.152,NaN
279.019,4176.009,-98.499,0.151,NaN
279.519,4126.778,-98.423,0.151,NaN
280.019,4077.585,-98.348,0.15,NaN
280.519,4028.429,-98.274,0.149,NaN
281.019,3979.311,-98.199,0.149,NaN
281.519,3930.23,-98.125,0.148,NaN
282.019,3881.186,-98.051,0.148,NaN
282.519,3832.179,-97.978,0.147,NaN
283.019,3783.208,-97.904,0.147,NaN
283.519,3734.274,-97.831,0.146,NaN
284.019,3685.377,-97.759,0.146,NaN
284.519,3636.515,-97.686,0.145,NaN
285.019,3587.69,-97.614,0.144,NaN
285.519,3538.902,-97.541,0.145,NaN
286.019,3490.149,-97.468,0.147,NaN
286.519,3441.434,-97.393,0.149,NaN
287.019,3392.756,-97.319,0.149,NaN
287.519,3344.115,-97.244,0.149,NaN
288.019,3295.512,-97.17,0.149,NaN
288.519,3246.946,-97.095,0.149,NaN
289.019,3198.417,-97.021,0.149,NaN
289.519,3149.925,-96.946,0.148,NaN
290.019,3101.471,-96.872,0.148,NaN
290.519,3053.053,-96.799,0.147,NaN
291.019,3004.672,-96.725,0.147,NaN
291.519,2956.328,-96.652,0.146,NaN
292.019,2908.02,-96.579,0.146,NaN
292.519,2859.749,-96.506,0.145,NaN
293.019,2811.514,-96.434,0.145,NaN
293.519,2763.315,-96.362,0.144,NaN
294.019,2715.152,-96.29,0.144,NaN
294.519,2667.025,-96.218,0.143,NaN
295.019,2618.934,-96.147,0.143,NaN
295.519,2570.878,-96.076,0.142,NaN
296.019,2522.858,-96.005,0.142,NaN
296.519,2474.873,-95.934,0.141,NaN
297.019,2426.924,-95.864,0.141,NaN
297.519,2379.009,-95.794,0.14,NaN
298.019,2331.13,-95.724,0.14,NaN
298.519,2283.285,-95.654,0.139,NaN
299.019,2235.475,-95.585,0.139,NaN
299.519,2187.7,-95.516,0.138,NaN
300.019,2139.959,-95.447,0.138,NaN
300.519,2092.253,-95.379,0.137,NaN
301.019,2044.58,-95.31,0.137,NaN
301.519,1996.942,-95.242,0.136,NaN
302.019,1949.338,-95.174,0.136,NaN
302.519,1901.768,-95.106,0.136,NaN
303.019,1854.232,-95.037,0.138,NaN
303.519,1806.731,-94.967,0.14,NaN
304.019,1759.264,-94.897,0.14,NaN
304.519,1711.833,-94.827,0.14,NaN
305.019,1664.437,-94.757,0.14,NaN
305.519,1617.076,-94.687,0.14,NaN
306.019,1569.75,-94.617,0.14,NaN
306.519,1522.459,-94.547,0.139,NaN
307.019,1475.203,-94.478,0.139,NaN
307.519,1427.981,-94.408,0.139,NaN
308.019,1380.794,-94.339,0.138,NaN
308.519,1333.642,-94.271,0.138,NaN
309.019,1286.524,-94.202,0.137,NaN
309.519,1239.44,-94.134,0.137,NaN
310.019,1192.39,-94.065,0.136,NaN
310.519,1145.374,-93.998,0.136,NaN
311.019,1098.392,-93.93,0.135,NaN
311.519,1051.444,-93.863,0.135,NaN
312.019,1004.53,-93.795,0.134,NaN
312.519,957.649,-93.729,0.134,NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=312.52 seconds
313.019,910.801,-93.662,0.133,NaN
313.024,910.34,-92.021,330.413,NaN
313.025,910.221,-91.609,317.825,NaN
313.026,910.097,-91.181,314.704,NaN
313.028,909.971,-90.751,311.47,NaN
313.029,909.844,-90.319,308.238,NaN
313.03,909.716,-89.885,305.007,NaN
313.032,909.586,-89.449,301.776,NaN
313.033,909.455,-89.011,298.545,NaN
313.035,909.323,-88.571,295.316,NaN
313.036,909.189,-88.128,292.086,NaN
313.038,909.054,-87.684,288.857,NaN
313.039,908.917,-87.237,285.629,NaN
313.041,908.779,-86.788,282.401,NaN
313.043,908.639,-86.337,279.174,NaN
313.044,908.498,-85.884,275.947,NaN
313.046,908.354,-85.428,272.722,NaN
313.048,908.21,-84.97,269.496,NaN
313.049,908.063,-84.509,266.271,NaN
313.051,907.915,-84.047,263.047,NaN
313.053,907.765,-83.581,259.824,NaN
313.055,907.613,-83.113,256.601,NaN
313.057,907.459,-82.643,253.379,NaN
313.058,907.303,-82.17,250.157,NaN
313.06,907.145,-81.694,246.937,NaN
313.062,906.985,-81.216,243.717,NaN
313.064,906.823,-80.735,240.498,NaN
313.066,906.659,-80.251,237.279,NaN
313.069,906.493,-79.764,234.061,NaN
313.071,906.324,-79.275,230.845,NaN
313.073,906.153,-78.783,227.629,NaN
313.075,905.98,-78.287,224.413,NaN
313.077,905.804,-77.789,221.199,NaN
313.08,905.626,-77.288,217.986,NaN
313.082,905.445,-76.783,214.773,NaN
313.084,905.261,-76.275,211.562,NaN
313.087,905.075,-75.764,208.351,NaN
313.089,904.886,-75.25,205.142,NaN
313.092,904.693,-74.733,201.933,NaN
313.094,904.498,-74.212,198.726,NaN
313.097,904.3,-73.687,195.519,NaN
313.1,904.098,-73.159,192.314,NaN
313.103,903.893,-72.627,189.11,NaN
313.106,903.685,-72.092,185.907,NaN
313.109,903.473,-71.552,182.705,NaN
313.112,903.257,-71.009,179.505,NaN
313.115,903.038,-70.462,176.306,NaN
313.118,902.814,-69.911,173.108,NaN
313.121,902.587,-69.356,169.912,NaN
313.124,902.355,-68.797,166.717,NaN
313.128,902.119,-68.233,163.523,NaN
313.131,901.878,-67.665,160.331,NaN
313.135,901.632,-67.092,157.141,NaN
313.139,901.382,-66.515,153.953,NaN
313.143,901.126,-65.933,150.766,NaN
313.147,900.865,-65.346,147.581,NaN
313.151,900.598,-64.754,144.397,NaN
313.155,900.326,-64.157,141.216,NaN
313.159,900.048,-63.555,138.037,NaN
313.164,899.763,-62.948,134.86,NaN
313.169,899.471,-62.335,131.685,NaN
313.173,899.173,-61.716,128.512,NaN
313.178,898.867,-61.092,125.342,NaN
313.183,898.553,-60.462,122.174,NaN
313.189,898.232,-59.826,119.009,NaN
313.194,897.902,-59.183,115.846,NaN
313.2,897.563,-58.534,112.686,NaN
313.206,897.214,-57.879,109.529,NaN
313.212,896.856,-57.216,106.376,NaN
313.219,896.487,-56.547,103.226,NaN
313.226,896.107,-55.87,100.079,NaN
313.233,895.715,-55.186,96.935,NaN
313.24,895.311,-54.495,93.796,NaN
313.248,894.893,-53.795,90.661,NaN
313.256,894.461,-53.087,87.53,NaN
313.264,894.013,-52.371,84.403,NaN
313.273,893.55,-51.646,81.282,NaN
313.283,893.068,-50.912,78.166,NaN
313.293,892.568,-50.169,75.055,NaN
313.303,892.047,-49.416,71.95,NaN
313.314,891.503,-48.653,68.851,NaN
313.326,890.936,-47.88,65.759,NaN
313.338,890.342,-47.096,62.675,NaN
313.352,889.719,-46.301,59.598,NaN
313.366,889.065,-45.495,56.53,NaN
313.381,888.375,-44.677,53.472,NaN
313.398,887.646,-43.847,50.423,NaN
313.415,886.874,-43.004,47.386,NaN
313.435,886.053,-42.149,44.361,NaN
313.456,885.176,-41.28,41.35,NaN
313.479,884.236,-40.397,38.354,NaN
313.504,883.224,-39.501,35.374,NaN
313.532,882.128,-38.591,32.414,NaN
313.564,880.932,-37.666,29.476,NaN
313.599,879.618,-36.728,26.563,NaN
313.639,878.162,-35.777,23.678,NaN
313.685,876.53,-34.814,20.828,NaN
313.739,874.677,-33.841,18.018,NaN
313.803,872.536,-32.862,15.258,NaN
313.881,870.011,-31.882,12.559,NaN
313.979,866.946,-30.912,9.938,NaN
314.106,863.072,-29.968,7.42,NaN
314.282,857.881,-29.081,5.046,NaN
314.549,850.227,-28.312,2.883,NaN
315.03,836.732,-27.8,1.064,NaN
315.53,822.818,-27.856,0.112,NaN
316.03,808.894,-27.841,0.03,NaN
316.53,794.975,-27.836,0.009,NaN
317.03,781.058,-27.83,0.012,NaN
317.53,767.145,-27.824,0.012,NaN
318.03,753.234,-27.819,0.012,NaN
318.53,739.326,-27.813,0.012,NaN
319.03,725.421,-27.807,0.012,NaN
319.53,711.519,-27.801,0.012,NaN
320.03,697.62,-27.796,0.012,NaN
320.53,683.723,-27.79,0.011,NaN
321.03,669.83,-27.784,0.011,NaN
321.53,655.939,-27.778,0.011,NaN
322.03,642.051,-27.773,0.011,NaN
322.53,628.166,-27.767,0.011,NaN
323.03,614.284,-27.761,0.011,NaN
323.53,600.405,-27.756,0.011,NaN
324.03,586.529,-27.75,0.011,NaN
324.53,572.655,-27.744,0.011,NaN
325.03,558.785,-27.738,0.011,NaN
325.53,544.917,-27.733,0.011,NaN
326.03,531.052,-27.727,0.011,NaN
326.53,517.19,-27.721,0.011,NaN
327.03,503.331,-27.716,0.011,NaN
327.53,489.474,-27.71,0.011,NaN
328.03,475.621,-27.704,0.011,NaN
328.53,461.77,-27.699,0.011,NaN
329.03,447.922,-27.693,0.011,NaN
329.53,434.077,-27.687,0.011,NaN
330.03,420.235,-27.682,0.011,NaN
330.53,406.395,-27.676,0.011,NaN
331.03,392.558,-27.671,0.011,NaN
331.53,378.725,-27.665,0.011,NaN
332.03,364.893,-27.659,0.011,NaN
332.53,351.065,-27.654,0.011,NaN
333.03,337.24,-27.648,0.011,NaN
333.53,323.417,-27.642,0.011,NaN
334.03,309.597,-27.637,0.011,NaN
334.53,295.781,-27.631,0.012,NaN
335.03,281.967,-27.625,0.012,NaN
335.53,268.156,-27.619,0.012,NaN
336.03,254.348,-27.613,0.012,NaN
336.53,240.543,-27.607,0.012,NaN
337.03,226.741,-27.601,0.012,NaN
337.53,212.941,-27.595,0.012,NaN
338.03,199.145,-27.589,0.012,NaN
338.53,185.352,-27.583,0.012,NaN
339.03,171.562,-27.578,0.012,NaN
339.53,157.774,-27.572,0.012,NaN
340.03,143.99,-27.566,0.012,NaN
340.53,130.209,-27.56,0.012,NaN
341.03,116.43,-27.554,0.012,NaN
341.53,102.655,-27.548,0.012,NaN
342.03,88.882,-27.542,0.012,NaN
342.53,75.112,-27.537,0.012,NaN
343.03,61.345,-27.531,0.012,NaN
343.53,47.581,-27.525,0.012,NaN
344.03,33.82,-27.519,0.012,NaN
344.53,20.062,-27.513,0.012,NaN
345.03,6.307,-27.507,0.012,NaN
# Event GROUND_HIT occurred at t=345.259 seconds
# Event SIMULATION_END occurred at t=345.259 seconds
345.259,0,-27.505,0.012,NaN
