# IREC_30K_N3300_0_wind (Up to date)
# 1543 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (87.4 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Total acceleration (ft/s²),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
322.512,583.449,-25.908,0.01,NaN
323.012,570.496,-25.903,0.01,NaN
323.512,557.546,-25.898,0.01,NaN
324.012,544.598,-25.893,0.01,NaN
324.512,531.653,-25.888,0.01,NaN
325.012,518.71,-25.883,0.01,NaN
325.512,505.769,-25.879,0.01,NaN
326.012,492.831,-25.874,0.01,NaN
326.512,479.895,-25.869,0.01,NaN
327.012,466.962,-25.864,0.01,NaN
327.512,454.031,-25.859,0.01,NaN
328.012,441.103,-25.854,0.01,NaN
328.512,428.177,-25.85,0.01,NaN
329.012,415.253,-25.845,0.01,NaN
329.512,402.332,-25.84,0.01,NaN
330.012,389.413,-25.835,0.01,NaN
330.512,376.497,-25.83,0.01,NaN
331.012,363.583,-25.826,0.01,NaN
331.512,350.671,-25.821,0.01,NaN
332.012,337.762,-25.816,0.01,NaN
332.512,324.855,-25.811,0.01,NaN
333.012,311.951,-25.806,0.01,NaN
333.512,299.049,-25.802,0.01,NaN
334.012,286.149,-25.797,0.01,NaN
334.512,273.252,-25.792,0.01,NaN
335.012,260.357,-25.787,0.01,NaN
335.512,247.464,-25.783,0.01,NaN
336.012,234.574,-25.778,0.01,NaN
336.512,221.687,-25.773,0.01,NaN
337.012,208.801,-25.768,0.009,NaN
337.512,195.918,-25.764,0.009,NaN
338.012,183.038,-25.759,0.009,NaN
338.512,170.159,-25.754,0.009,NaN
339.012,157.284,-25.749,0.009,NaN
339.512,144.41,-25.745,0.009,NaN
340.012,131.539,-25.74,0.009,NaN
340.512,118.67,-25.735,0.009,NaN
341.012,105.804,-25.731,0.009,NaN
341.512,92.94,-25.726,0.009,NaN
342.012,80.078,-25.721,0.009,NaN
342.512,67.218,-25.716,0.009,NaN
343.012,54.361,-25.712,0.009,NaN
343.512,41.507,-25.707,0.009,NaN
344.012,28.654,-25.702,0.009,NaN
344.512,15.804,-25.698,0.009,NaN
345.012,2.957,-25.693,0.009,NaN
# Event GROUND_HIT occurred at t=345.127 seconds
# Event SIMULATION_END occurred at t=345.127 seconds
345.127,0,-25.692,0.009,NaN
