# Simulation 4 (Up to date)
# 1469 data points written for 6 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (108 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,-0.002,-0.313,-31.328,0,NaN
0.02,-0.001,-0.297,-29.73,0,NaN
0.03,-0.001,-0.281,-28.133,0,NaN
0.04,-9.449e-4,-0.189,-18.895,0,NaN
0.05,0.003,0.61,61.034,0,NaN
0.06,0.017,2.192,158.218,0,NaN
0.07,0.052,4.746,255.467,0,NaN
# Event LIFTOFF occurred at t=0.08 seconds
0.08,0.117,8.259,351.413,0,NaN
0.09,0.219,12.271,401.288,0,NaN
0.1,0.364,16.557,428.764,0,NaN
0.11,0.552,21.117,456.281,0,NaN
0.12,0.787,25.954,483.84,0,NaN
0.13,1.072,31.024,507.234,0,NaN
0.14,1.408,36.075,505.292,0,NaN
0.15,1.793,41.063,499.108,0,NaN
0.16,2.229,45.992,493.064,0,NaN
0.17,2.713,50.885,489.483,0,NaN
0.18,3.246,55.75,486.753,0,NaN
0.19,3.828,60.588,484.016,0,NaN
0.2,4.458,65.399,481.274,0,NaN
0.21,5.136,70.2,480.311,0,NaN
0.22,5.862,75.009,481.135,0,NaN
0.23,6.636,79.827,481.959,0,NaN
0.24,7.458,84.653,482.783,0,NaN
0.25,8.329,89.487,483.606,0,NaN
0.26,9.248,94.329,484.428,0,NaN
0.27,10.216,99.179,485.251,0,NaN
0.28,11.232,104.038,486.072,0,NaN
0.29,12.296,108.905,486.894,0,NaN
0.3,13.41,113.78,487.714,0,NaN
0.31,14.572,118.664,488.535,0,NaN
0.32,15.783,123.555,489.355,0,NaN
# Event LAUNCHROD occurred at t=0.33 seconds
0.33,17.043,128.455,490.174,0,NaN
0.345,19.025,135.82,491.297,1.886e-6,2.078
0.368,22.206,146.901,492.978,1.212e-5,2.092
0.401,27.445,163.6,495.493,4.549e-5,2.115
0.451,36.247,188.497,498.953,1.393e-4,2.15
0.501,46.298,213.543,501.886,2.928e-4,2.186
0.551,57.604,238.732,504.733,5.137e-4,2.225
0.601,70.174,264.063,507.553,8.096e-4,2.265
0.651,84.013,289.534,510.344,0.001,2.308
0.701,99.13,315.145,513.142,0.002,2.352
0.751,115.531,340.899,515.971,0.002,2.398
0.801,133.223,366.793,518.772,0.003,2.447
0.851,152.213,392.827,521.541,0.004,2.498
0.901,172.508,418.999,524.274,0.005,2.551
0.951,194.115,445.306,526.972,0.006,2.606
1.001,217.041,471.729,529.272,0.007,2.663
1.051,241.29,498.227,530.727,0.008,2.723
1.101,266.865,524.794,532.105,0.01,2.786
1.151,293.77,551.429,533.433,0.011,2.851
1.201,322.009,578.129,534.708,0.013,2.918
1.251,351.584,604.889,535.881,0.016,2.99
1.301,382.498,631.705,536.965,0.018,3.065
1.351,414.755,658.573,537.993,0.021,3.145
1.401,448.356,685.491,538.962,0.024,3.227
1.451,483.305,712.457,539.871,0.027,3.314
1.501,519.603,739.466,540.718,0.031,3.404
1.551,557.252,766.505,541.287,0.036,3.498
1.601,596.253,793.556,541.481,0.04,3.597
1.651,636.607,820.615,541.601,0.046,3.699
1.701,678.314,847.678,541.647,0.051,3.806
1.751,721.375,874.741,541.616,0.057,3.918
1.801,765.788,901.8,541.505,0.064,4.034
1.851,811.554,928.852,541.31,0.071,4.155
1.901,858.673,955.891,541.024,0.079,4.281
1.951,907.142,982.898,540.293,0.087,4.412
2.001,956.961,1009.851,539.297,0.096,4.55
2.051,1008.126,1036.763,538.54,0.105,4.69
2.101,1060.636,1063.636,537.734,0.115,4.833
2.151,1114.489,1090.466,536.877,0.126,4.977
2.201,1169.681,1117.249,535.46,0.137,5.122
2.251,1226.21,1143.891,531.89,0.149,5.265
2.301,1284.067,1170.367,529.052,0.162,5.405
2.351,1343.244,1196.725,527.056,0.175,5.543
2.401,1403.738,1223.006,525.877,0.189,5.676
2.451,1465.543,1249.217,524.727,0.203,5.803
2.501,1528.655,1275.278,522.043,0.219,5.923
2.551,1593.067,1301.203,519.565,0.235,6.035
2.601,1658.772,1327.013,517.418,0.252,6.139
2.651,1725.764,1352.717,515.366,0.269,6.234
2.701,1794.039,1378.291,512.667,0.288,6.317
2.751,1863.589,1403.713,509.473,0.307,6.389
2.801,1934.405,1428.963,505.719,0.327,6.451
2.851,2006.479,1454.008,501.355,0.348,6.501
2.901,2079.8,1478.827,496.774,0.37,6.538
2.951,2154.356,1503.415,492.177,0.392,6.563
3.001,2230.135,1527.772,487.564,0.416,6.574
3.051,2307.127,1551.892,482.754,0.44,6.57
3.101,2385.318,1575.766,477.834,0.466,6.55
3.151,2464.697,1599.393,472.901,0.492,6.516
3.201,2545.251,1622.773,467.956,0.519,6.465
3.251,2626.968,1645.904,462.999,0.547,6.397
3.301,2709.835,1668.786,458.031,0.576,6.32
3.351,2793.839,1691.407,452.744,0.607,6.245
3.401,2878.968,1713.726,446.713,0.638,6.166
3.451,2965.204,1735.74,440.617,0.67,6.083
3.501,3052.534,1757.448,434.507,0.703,5.998
3.551,3140.941,1778.849,428.384,0.737,5.924
3.601,3230.411,1799.943,422.247,0.772,5.861
3.651,3320.927,1820.724,415.923,0.808,5.795
3.701,3412.475,1841.175,409.318,0.845,5.727
3.751,3505.036,1861.293,402.686,0.884,5.656
3.801,3598.595,1881.079,396.04,0.923,5.592
3.851,3693.135,1900.531,389.38,0.963,5.54
3.901,3788.641,1919.69,383.481,1.005,5.486
3.951,3885.099,1938.631,379.156,1.047,5.431
4.001,3982.492,1957.108,369.827,1.091,5.374
4.051,4080.781,1974.465,347.398,1.135,5.319
4.101,4179.9,1990.304,317.015,1.181,5.277
4.151,4279.753,2003.819,270.518,1.227,5.246
4.201,4380.21,2014.451,212.754,1.275,5.22
4.251,4481.115,2021.743,146.001,1.324,5.207
4.301,4582.3,2025.65,78.317,1.373,5.204
4.351,4683.588,2025.891,5.059,1.423,5.21
4.401,4784.795,2022.407,-69.316,1.474,5.232
4.451,4885.765,2016.397,-119.73,1.525,5.259
4.501,4986.398,2008.907,-149.291,1.577,5.29
# Event BURNOUT occurred at t=4.519 seconds
4.519,5022.03,2006,-163.539,1.595,5.301
4.546,5075.38,2001.552,-166.764,1.623,5.319
4.586,5155.185,1994.91,-165.873,1.665,5.345
4.636,5254.723,1986.644,-164.765,1.718,5.377
4.686,5353.85,1978.433,-163.668,1.772,5.409
4.736,5452.568,1970.277,-162.579,1.826,5.441
4.786,5550.879,1962.175,-161.501,1.88,5.478
4.836,5648.786,1954.127,-160.431,1.935,5.515
4.886,5746.292,1946.132,-159.371,1.99,5.551
4.936,5843.4,1938.19,-158.32,2.046,5.586
4.986,5940.112,1930.3,-157.279,2.102,5.621
5.036,6036.431,1922.462,-156.246,2.159,5.655
5.086,6132.359,1914.675,-155.222,2.216,5.688
5.136,6227.899,1906.939,-154.208,2.274,5.722
5.186,6323.054,1899.254,-153.202,2.332,5.754
5.236,6417.825,1891.619,-152.204,2.39,5.786
5.286,6512.217,1884.034,-151.216,2.449,5.818
5.336,6606.23,1876.497,-150.246,2.508,5.849
5.386,6699.867,1869.009,-149.295,2.568,5.88
5.436,6793.131,1861.568,-148.352,2.628,5.91
5.486,6886.025,1854.173,-147.418,2.688,5.939
5.536,6978.549,1846.826,-146.491,2.749,5.974
5.586,7070.708,1839.524,-145.572,2.81,6.009
5.636,7162.503,1832.268,-144.661,2.872,6.045
5.686,7253.936,1825.058,-143.758,2.934,6.079
5.736,7345.009,1817.893,-142.862,2.996,6.113
5.786,7435.726,1810.772,-141.974,3.059,6.146
5.836,7526.087,1803.695,-141.094,3.122,6.179
5.886,7616.096,1796.662,-140.221,3.186,6.211
5.936,7705.754,1789.673,-139.355,3.25,6.243
5.986,7795.064,1782.727,-138.497,3.314,6.274
6.036,7884.027,1775.823,-137.645,3.379,6.305
6.086,7972.647,1768.962,-136.802,3.444,6.335
6.136,8060.924,1762.143,-135.965,3.509,6.364
6.186,8148.862,1755.365,-135.135,3.575,6.394
6.236,8236.462,1748.629,-134.319,3.641,6.423
6.286,8323.725,1741.933,-133.521,3.708,6.451
6.336,8410.656,1735.277,-132.729,3.775,6.479
6.386,8497.254,1728.66,-131.943,3.842,6.512
6.436,8583.522,1722.083,-131.164,3.909,6.547
6.486,8669.463,1715.544,-130.392,3.977,6.582
6.536,8755.077,1709.043,-129.626,4.046,6.615
6.586,8840.368,1702.581,-128.866,4.114,6.648
6.636,8925.336,1696.157,-128.112,4.183,6.681
6.686,9009.984,1689.77,-127.365,4.253,6.713
6.736,9094.314,1683.42,-126.624,4.322,6.744
6.786,9178.327,1677.107,-125.889,4.392,6.775
6.836,9262.025,1670.831,-125.16,4.463,6.805
6.886,9345.41,1664.591,-124.437,4.534,6.835
6.936,9428.485,1658.387,-123.72,4.605,6.865
6.986,9511.25,1652.219,-123.009,4.676,6.894
7.036,9593.707,1646.086,-122.303,4.748,6.922
7.086,9675.859,1639.989,-121.604,4.82,6.95
7.136,9757.706,1633.926,-120.91,4.892,6.978
7.186,9839.252,1627.898,-120.222,4.965,7.005
7.236,9920.497,1621.903,-119.553,5.038,7.031
7.286,1e4,1615.942,-118.89,5.111,7.058
7.336,1.008e4,1610.014,-118.233,5.185,7.087
7.386,1.016e4,1604.119,-117.58,5.259,7.115
7.436,1.024e4,1598.256,-116.933,5.333,7.142
7.486,1.032e4,1592.425,-116.291,5.408,7.167
7.536,1.04e4,1586.627,-115.654,5.483,7.192
7.586,1.048e4,1580.86,-115.023,5.558,7.215
7.636,1.056e4,1575.124,-114.396,5.633,7.238
7.686,1.064e4,1569.42,-113.775,5.709,7.259
7.736,1.072e4,1563.747,-113.158,5.785,7.279
7.786,1.079e4,1558.104,-112.546,5.862,7.298
7.836,1.087e4,1552.492,-111.939,5.938,7.317
7.886,1.095e4,1546.91,-111.337,6.015,7.334
7.936,1.103e4,1541.358,-110.74,6.093,7.35
7.986,1.11e4,1535.836,-110.148,6.17,7.366
8.036,1.118e4,1530.344,-109.56,6.248,7.38
8.086,1.126e4,1524.88,-108.977,6.327,7.394
8.136,1.133e4,1519.446,-108.399,6.405,7.407
8.186,1.141e4,1514.04,-107.825,6.484,7.42
8.236,1.148e4,1508.663,-107.256,6.563,7.431
8.286,1.156e4,1503.314,-106.703,6.642,7.442
8.336,1.164e4,1497.993,-106.154,6.722,7.452
8.386,1.171e4,1492.699,-105.609,6.802,7.461
8.436,1.178e4,1487.432,-105.069,6.882,7.47
8.486,1.186e4,1482.192,-104.533,6.963,7.478
8.536,1.193e4,1476.979,-104.001,7.043,7.485
8.586,1.201e4,1471.792,-103.473,7.124,7.492
8.636,1.208e4,1466.631,-102.949,7.206,7.498
8.686,1.215e4,1461.497,-102.429,7.287,7.503
8.736,1.223e4,1456.388,-101.913,7.369,7.508
8.786,1.23e4,1451.305,-101.402,7.451,7.512
8.836,1.237e4,1446.248,-100.894,7.533,7.516
8.886,1.244e4,1441.216,-100.39,7.616,7.519
8.936,1.252e4,1436.209,-99.89,7.699,7.522
8.986,1.259e4,1431.227,-99.394,7.782,7.524
9.036,1.266e4,1426.269,-98.902,7.865,7.526
9.086,1.273e4,1421.337,-98.413,7.949,7.527
9.136,1.28e4,1416.428,-97.928,8.033,7.528
9.186,1.287e4,1411.544,-97.447,8.117,7.528
9.236,1.294e4,1406.683,-96.97,8.202,7.528
9.286,1.301e4,1401.847,-96.497,8.286,7.528
9.336,1.308e4,1397.034,-96.027,8.371,7.527
9.386,1.315e4,1392.244,-95.564,8.457,7.525
9.436,1.322e4,1387.477,-95.11,8.542,7.523
9.486,1.329e4,1382.733,-94.672,8.628,7.521
9.536,1.336e4,1378.009,-94.278,8.714,7.518
9.586,1.343e4,1373.305,-93.886,8.8,7.515
9.636,1.35e4,1368.62,-93.496,8.886,7.512
9.686,1.356e4,1363.955,-93.107,8.973,7.508
9.736,1.363e4,1359.309,-92.749,9.06,7.504
9.786,1.37e4,1354.679,-92.45,9.147,7.5
9.836,1.377e4,1350.064,-92.15,9.235,7.495
9.886,1.384e4,1345.464,-91.851,9.322,7.49
9.936,1.39e4,1340.879,-91.552,9.41,7.484
9.986,1.397e4,1336.309,-91.274,9.498,7.479
10.036,1.404e4,1331.751,-91.035,9.587,7.473
10.086,1.41e4,1327.206,-90.795,9.675,7.466
10.136,1.417e4,1322.672,-90.553,9.764,7.46
10.186,1.424e4,1318.15,-90.311,9.853,7.452
10.236,1.43e4,1313.641,-90.08,9.943,7.445
10.286,1.437e4,1309.142,-89.873,10.032,7.438
10.336,1.443e4,1304.653,-89.665,10.122,7.43
10.386,1.45e4,1300.175,-89.456,10.212,7.422
10.436,1.456e4,1295.708,-89.245,10.302,7.413
10.486,1.463e4,1291.251,-89.036,10.392,7.405
10.536,1.469e4,1286.804,-88.839,10.483,7.396
10.586,1.476e4,1282.367,-88.641,10.574,7.386
10.636,1.482e4,1277.94,-88.448,10.665,7.377
10.686,1.488e4,1273.522,-88.254,10.756,7.367
10.736,1.495e4,1269.114,-88.059,10.847,7.357
10.786,1.501e4,1264.716,-87.861,10.939,7.347
10.836,1.507e4,1260.328,-87.663,11.031,7.337
10.886,1.514e4,1255.95,-87.462,11.123,7.326
10.936,1.52e4,1251.582,-87.26,11.215,7.315
10.986,1.526e4,1247.224,-87.057,11.307,7.304
11.036,1.532e4,1242.877,-86.837,11.4,7.293
11.086,1.539e4,1238.541,-86.615,11.493,7.281
11.136,1.545e4,1234.215,-86.392,11.586,7.27
11.186,1.551e4,1229.901,-86.168,11.679,7.258
11.236,1.557e4,1225.599,-85.943,11.772,7.245
11.286,1.563e4,1221.307,-85.696,11.866,7.233
11.336,1.569e4,1217.029,-85.439,11.96,7.221
11.386,1.575e4,1212.764,-85.182,12.053,7.208
11.436,1.581e4,1208.511,-84.925,12.148,7.195
11.486,1.587e4,1204.271,-84.668,12.242,7.182
11.536,1.593e4,1200.044,-84.394,12.336,7.169
11.586,1.599e4,1195.832,-84.094,12.431,7.156
11.636,1.605e4,1191.635,-83.795,12.526,7.143
11.686,1.611e4,1187.453,-83.497,12.621,7.129
11.736,1.617e4,1183.285,-83.2,12.716,7.115
11.786,1.623e4,1179.133,-82.903,12.811,7.102
11.836,1.629e4,1174.996,-82.555,12.907,7.088
11.886,1.635e4,1170.877,-82.208,13.003,7.074
11.936,1.641e4,1166.775,-81.864,13.098,7.06
11.986,1.647e4,1162.69,-81.529,13.195,7.046
12.036,1.652e4,1158.622,-81.195,13.291,7.031
12.086,1.658e4,1154.571,-80.847,13.387,7.017
12.136,1.664e4,1150.538,-80.485,13.484,7.003
12.186,1.67e4,1146.522,-80.127,13.58,6.988
12.236,1.675e4,1142.525,-79.772,13.677,6.974
12.286,1.681e4,1138.545,-79.419,13.774,6.959
12.336,1.687e4,1134.583,-79.07,13.871,6.945
12.386,1.692e4,1130.64,-78.658,13.969,6.93
12.436,1.698e4,1126.717,-78.245,14.066,6.915
12.486,1.704e4,1122.815,-77.838,14.164,6.901
12.536,1.709e4,1118.933,-77.435,14.262,6.886
12.586,1.715e4,1115.072,-77.036,14.36,6.871
12.636,1.72e4,1111.23,-76.627,14.458,6.856
12.686,1.726e4,1107.41,-76.162,14.556,6.842
12.736,1.732e4,1103.614,-75.704,14.654,6.827
12.786,1.737e4,1099.84,-75.251,14.753,6.812
12.836,1.743e4,1096.088,-74.805,14.852,6.798
12.886,1.748e4,1092.359,-74.364,14.951,6.783
12.936,1.753e4,1088.652,-73.908,15.05,6.769
12.986,1.759e4,1084.969,-73.401,15.149,6.754
13.036,1.764e4,1081.312,-72.901,15.248,6.74
13.086,1.77e4,1077.679,-72.41,15.348,6.725
13.136,1.775e4,1074.071,-71.925,15.448,6.71
13.186,1.78e4,1070.486,-71.448,15.547,6.696
13.236,1.786e4,1066.926,-70.969,15.647,6.682
13.286,1.791e4,1063.391,-70.426,15.748,6.668
13.336,1.796e4,1059.883,-69.892,15.848,6.654
13.386,1.802e4,1056.402,-69.367,15.949,6.64
13.436,1.807e4,1052.946,-68.854,16.049,6.626
13.486,1.812e4,1049.516,-68.351,16.15,6.612
13.536,1.817e4,1046.111,-67.857,16.251,6.598
13.586,1.823e4,1042.728,-67.518,16.352,6.584
13.636,1.828e4,1039.359,-67.245,16.453,6.571
13.686,1.833e4,1036.003,-66.974,16.555,6.557
13.736,1.838e4,1032.661,-66.705,16.657,6.543
13.786,1.843e4,1029.333,-66.439,16.758,6.53
13.836,1.849e4,1026.017,-66.175,16.86,6.516
13.886,1.854e4,1022.715,-65.913,16.962,6.503
13.936,1.859e4,1019.426,-65.653,17.065,6.489
13.986,1.864e4,1016.15,-65.396,17.167,6.476
14.036,1.869e4,1012.886,-65.14,17.27,6.463
14.086,1.874e4,1009.636,-64.887,17.372,6.45
14.136,1.879e4,1006.398,-64.636,17.475,6.436
14.186,1.884e4,1003.172,-64.388,17.578,6.423
14.236,1.889e4,999.959,-64.141,17.681,6.41
14.286,1.894e4,996.758,-63.896,17.785,6.397
14.336,1.899e4,993.569,-63.654,17.888,6.384
14.386,1.904e4,990.393,-63.413,17.992,6.371
14.436,1.909e4,987.228,-63.174,18.096,6.358
14.486,1.914e4,984.075,-62.938,18.2,6.346
14.536,1.919e4,980.934,-62.703,18.304,6.333
14.586,1.924e4,977.805,-62.47,18.408,6.32
14.636,1.929e4,974.687,-62.24,18.513,6.308
14.686,1.933e4,971.581,-62.011,18.617,6.296
14.736,1.938e4,968.486,-61.784,18.722,6.283
14.786,1.943e4,965.402,-61.559,18.827,6.27
14.836,1.948e4,962.33,-61.335,18.932,6.258
14.886,1.953e4,959.269,-61.114,19.037,6.246
14.936,1.958e4,956.219,-60.894,19.142,6.234
14.986,1.962e4,953.179,-60.676,19.248,6.222
15.036,1.967e4,950.151,-60.46,19.353,6.21
15.086,1.972e4,947.133,-60.248,19.459,6.198
15.136,1.977e4,944.126,-60.038,19.565,6.186
15.186,1.981e4,941.129,-59.83,19.671,6.174
15.236,1.986e4,938.143,-59.624,19.777,6.162
15.286,1.991e4,935.167,-59.419,19.883,6.151
15.336,1.995e4,932.202,-59.194,19.99,6.139
15.386,2e4,929.248,-58.965,20.097,6.128
15.436,2.005e4,926.305,-58.738,20.203,6.116
15.486,2.009e4,923.374,-58.513,20.31,6.105
15.536,2.014e4,920.454,-58.291,20.417,6.094
15.586,2.018e4,917.545,-58.071,20.524,6.083
15.636,2.023e4,914.647,-57.854,20.632,6.072
15.686,2.028e4,911.759,-57.638,20.739,6.061
15.736,2.032e4,908.883,-57.425,20.847,6.05
15.786,2.037e4,906.017,-57.214,20.955,6.04
15.836,2.041e4,903.161,-57.005,21.063,6.029
15.886,2.046e4,900.316,-56.798,21.171,6.019
15.936,2.05e4,897.481,-56.594,21.279,6.008
15.986,2.055e4,894.657,-56.391,21.387,5.998
16.036,2.059e4,891.842,-56.19,21.496,5.988
16.086,2.064e4,889.038,-55.991,21.604,5.978
16.136,2.068e4,886.243,-55.794,21.713,5.968
16.186,2.072e4,883.458,-55.598,21.822,5.958
16.236,2.077e4,880.683,-55.405,21.931,5.948
16.286,2.081e4,877.918,-55.213,22.04,5.938
16.336,2.086e4,875.162,-55.024,22.149,5.929
16.386,2.09e4,872.415,-54.836,22.259,5.919
16.436,2.094e4,869.678,-54.649,22.368,5.91
16.486,2.099e4,866.95,-54.465,22.478,5.9
16.536,2.103e4,864.232,-54.282,22.588,5.891
16.586,2.107e4,861.522,-54.101,22.698,5.882
16.636,2.112e4,858.822,-53.921,22.808,5.873
16.686,2.116e4,856.13,-53.743,22.918,5.864
16.736,2.12e4,853.447,-53.567,23.028,5.855
16.786,2.124e4,850.773,-53.392,23.139,5.846
16.836,2.129e4,848.108,-53.219,23.249,5.837
16.886,2.133e4,845.452,-53.047,23.36,5.828
16.936,2.137e4,842.803,-52.879,23.471,5.819
16.986,2.141e4,840.164,-52.712,23.582,5.811
17.036,2.146e4,837.532,-52.547,23.693,5.802
17.086,2.15e4,834.909,-52.383,23.805,5.794
17.136,2.154e4,832.294,-52.221,23.916,5.786
17.186,2.158e4,829.687,-52.06,24.028,5.777
17.236,2.162e4,827.088,-51.9,24.139,5.769
17.286,2.166e4,824.497,-51.742,24.251,5.761
17.336,2.17e4,821.914,-51.585,24.363,5.752
17.386,2.175e4,819.338,-51.43,24.475,5.744
17.436,2.179e4,816.771,-51.275,24.587,5.736
17.486,2.183e4,814.211,-51.122,24.7,5.728
17.536,2.187e4,811.658,-50.971,24.812,5.721
17.586,2.191e4,809.114,-50.82,24.925,5.713
17.636,2.195e4,806.576,-50.671,25.037,5.705
17.686,2.199e4,804.047,-50.523,25.15,5.697
17.736,2.203e4,801.524,-50.377,25.263,5.689
17.786,2.207e4,799.009,-50.231,25.376,5.682
17.836,2.211e4,796.501,-50.087,25.49,5.674
17.886,2.215e4,794,-49.944,25.603,5.667
17.936,2.219e4,791.507,-49.802,25.716,5.66
17.986,2.223e4,789.02,-49.661,25.83,5.652
18.036,2.227e4,786.54,-49.521,25.944,5.645
18.086,2.231e4,784.068,-49.383,26.058,5.637
18.136,2.235e4,781.602,-49.246,26.171,5.63
18.186,2.238e4,779.143,-49.109,26.286,5.623
18.236,2.242e4,776.691,-48.974,26.4,5.616
18.286,2.246e4,774.246,-48.84,26.514,5.609
18.336,2.25e4,771.807,-48.707,26.629,5.602
18.386,2.254e4,769.375,-48.576,26.743,5.595
18.436,2.258e4,766.95,-48.445,26.858,5.588
18.486,2.262e4,764.531,-48.315,26.973,5.581
18.536,2.265e4,762.118,-48.186,27.088,5.574
18.586,2.269e4,759.712,-48.059,27.203,5.568
18.636,2.273e4,757.312,-47.932,27.318,5.561
18.686,2.277e4,754.919,-47.806,27.433,5.554
18.736,2.281e4,752.532,-47.681,27.549,5.548
18.786,2.284e4,750.151,-47.558,27.664,5.541
18.836,2.288e4,747.776,-47.435,27.78,5.535
18.886,2.292e4,745.407,-47.313,27.896,5.528
18.936,2.296e4,743.044,-47.192,28.012,5.522
18.986,2.299e4,740.688,-47.074,28.128,5.515
19.036,2.303e4,738.337,-46.956,28.244,5.509
19.086,2.307e4,735.992,-46.839,28.36,5.503
19.136,2.31e4,733.653,-46.724,28.477,5.497
19.186,2.314e4,731.32,-46.609,28.593,5.491
19.236,2.318e4,728.992,-46.495,28.71,5.485
19.286,2.321e4,726.67,-46.381,28.827,5.478
19.336,2.325e4,724.354,-46.269,28.944,5.472
19.386,2.329e4,722.043,-46.158,29.06,5.466
19.436,2.332e4,719.738,-46.047,29.178,5.46
19.486,2.336e4,717.439,-45.938,29.295,5.454
19.536,2.339e4,715.145,-45.829,29.412,5.448
19.586,2.343e4,712.856,-45.721,29.53,5.443
19.636,2.346e4,710.572,-45.613,29.647,5.437
19.686,2.35e4,708.294,-45.507,29.765,5.431
19.736,2.354e4,706.022,-45.401,29.883,5.426
19.786,2.357e4,703.754,-45.296,30.001,5.42
19.836,2.361e4,701.492,-45.192,30.119,5.414
19.886,2.364e4,699.235,-45.089,30.237,5.408
19.936,2.368e4,696.983,-44.986,30.355,5.403
19.986,2.371e4,694.736,-44.885,30.474,5.397
20.036,2.374e4,692.495,-44.784,30.592,5.392
20.086,2.378e4,690.258,-44.683,30.711,5.386
20.136,2.381e4,688.026,-44.584,30.829,5.381
20.186,2.385e4,685.8,-44.485,30.948,5.376
20.236,2.388e4,683.578,-44.387,31.067,5.37
20.286,2.392e4,681.361,-44.29,31.186,5.365
20.336,2.395e4,679.149,-44.193,31.305,5.36
20.386,2.398e4,676.942,-44.098,31.424,5.354
20.436,2.402e4,674.739,-44.002,31.544,5.349
20.486,2.405e4,672.541,-43.908,31.663,5.344
20.536,2.409e4,670.348,-43.814,31.783,5.339
20.586,2.412e4,668.16,-43.721,31.903,5.334
20.636,2.415e4,665.976,-43.629,32.023,5.329
20.686,2.419e4,663.797,-43.537,32.142,5.324
20.736,2.422e4,661.623,-43.446,32.263,5.319
20.786,2.425e4,659.452,-43.356,32.383,5.314
20.836,2.428e4,657.287,-43.266,32.503,5.309
20.886,2.432e4,655.126,-43.177,32.623,5.304
20.936,2.435e4,652.969,-43.088,32.744,5.299
20.986,2.438e4,650.817,-43.001,32.864,5.294
21.036,2.442e4,648.669,-42.914,32.985,5.289
21.086,2.445e4,646.526,-42.827,33.106,5.285
21.136,2.448e4,644.386,-42.741,33.227,5.28
21.186,2.451e4,642.252,-42.656,33.348,5.276
21.236,2.454e4,640.121,-42.571,33.469,5.271
21.286,2.458e4,637.994,-42.487,33.59,5.266
21.336,2.461e4,635.872,-42.404,33.711,5.261
21.386,2.464e4,633.754,-42.322,33.833,5.257
21.436,2.467e4,631.64,-42.241,33.954,5.252
21.486,2.47e4,629.53,-42.16,34.076,5.248
21.536,2.473e4,627.424,-42.08,34.197,5.243
21.586,2.477e4,625.322,-42,34.319,5.239
21.636,2.48e4,623.224,-41.921,34.441,5.235
21.686,2.483e4,621.13,-41.842,34.563,5.23
21.736,2.486e4,619.04,-41.764,34.685,5.226
21.786,2.489e4,616.953,-41.687,34.808,5.222
21.836,2.492e4,614.871,-41.61,34.93,5.217
21.886,2.495e4,612.792,-41.533,35.053,5.213
21.936,2.498e4,610.718,-41.458,35.175,5.209
21.986,2.501e4,608.647,-41.382,35.298,5.204
22.036,2.504e4,606.579,-41.308,35.421,5.2
22.086,2.507e4,604.516,-41.233,35.543,5.196
22.136,2.51e4,602.456,-41.16,35.666,5.192
22.186,2.513e4,600.4,-41.086,35.789,5.188
22.236,2.516e4,598.347,-41.014,35.912,5.184
22.286,2.519e4,596.299,-40.941,36.036,5.18
22.336,2.522e4,594.253,-40.87,36.159,5.176
22.386,2.525e4,592.212,-40.799,36.282,5.172
22.436,2.528e4,590.173,-40.728,36.406,5.168
22.486,2.531e4,588.139,-40.658,36.53,5.164
22.536,2.534e4,586.108,-40.588,36.653,5.16
22.586,2.537e4,584.08,-40.519,36.777,5.156
22.636,2.54e4,582.056,-40.45,36.901,5.152
22.686,2.543e4,580.035,-40.382,37.025,5.148
22.736,2.546e4,578.018,-40.314,37.149,5.145
22.786,2.549e4,576.004,-40.247,37.274,5.141
22.836,2.552e4,573.993,-40.18,37.398,5.137
22.886,2.554e4,571.986,-40.113,37.522,5.134
22.936,2.557e4,569.982,-40.047,37.647,5.13
22.986,2.56e4,567.981,-39.982,37.771,5.127
23.036,2.563e4,565.983,-39.917,37.896,5.123
23.086,2.566e4,563.989,-39.852,38.021,5.119
23.136,2.569e4,561.998,-39.788,38.146,5.115
23.186,2.571e4,560.01,-39.725,38.271,5.112
23.236,2.574e4,558.026,-39.661,38.396,5.108
23.286,2.577e4,556.044,-39.599,38.521,5.105
23.336,2.58e4,554.066,-39.536,38.646,5.101
23.386,2.582e4,552.091,-39.474,38.772,5.098
23.436,2.585e4,550.118,-39.413,38.897,5.094
23.486,2.588e4,548.149,-39.352,39.022,5.091
23.536,2.591e4,546.183,-39.291,39.148,5.088
23.586,2.593e4,544.22,-39.231,39.274,5.084
23.636,2.596e4,542.26,-39.171,39.4,5.081
23.686,2.599e4,540.303,-39.111,39.525,5.078
23.736,2.602e4,538.349,-39.052,39.651,5.075
23.786,2.604e4,536.398,-38.994,39.777,5.071
23.836,2.607e4,534.45,-38.936,39.904,5.068
23.886,2.61e4,532.504,-38.878,40.03,5.065
23.936,2.612e4,530.562,-38.82,40.156,5.062
23.986,2.615e4,528.622,-38.763,40.283,5.058
24.036,2.618e4,526.686,-38.707,40.409,5.055
24.086,2.62e4,524.752,-38.65,40.536,5.052
24.136,2.623e4,522.82,-38.595,40.662,5.049
24.186,2.625e4,520.892,-38.539,40.789,5.046
24.236,2.628e4,518.967,-38.485,40.916,5.043
